"Read Details",閱讀詳細資料,module,Magento_AdminNotification
"Mark as Read",標記為已讀,module,Magento_AdminNotification
"Are you sure?",你確定嗎?,module,Magento_AdminNotification
Remove,刪除,module,Magento_AdminNotification
"Messages Inbox",訊息收件匣,module,Magento_AdminNotification
"You have %1 new system messages","你有 %1 條新系統消息",module,Magento_AdminNotification
"You have %1 new system message","你有 %1 條新系統消息",module,Magento_AdminNotification
"Incoming Message",收到的訊息,module,Magento_AdminNotification
close,關閉,module,Magento_AdminNotification
Notifications,通知,module,Magento_AdminNotification
"The message has been marked as Read.",訊息已標記為已讀。,module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.",發生錯誤，我們未能標記通知為已讀。,module,Magento_AdminNotification
"Please select messages.",請選擇訊息。,module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","共有 %1 條記錄已標記為已讀。",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","共有 %1 條記錄已被刪除。",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.",發生錯誤，我們未能刪除訊息。,module,Magento_AdminNotification
"The message has been removed.",該訊息已被刪除。,module,Magento_AdminNotification
"1 Hour","1 小時",module,Magento_AdminNotification
"2 Hours","2 小時",module,Magento_AdminNotification
"6 Hours","6 小時",module,Magento_AdminNotification
"12 Hours","12 小時",module,Magento_AdminNotification
"24 Hours","24 小時",module,Magento_AdminNotification
critical,關鍵,module,Magento_AdminNotification
major,主要,module,Magento_AdminNotification
minor,次要,module,Magento_AdminNotification
notice,通知,module,Magento_AdminNotification
"Wrong message type",錯誤訊息類型,module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","請前往<a href=""%1"">緩存管理</a>並刷新緩存類型。",module,Magento_AdminNotification
"Synchronization of media storages has been completed.",媒體庫同步已完成。,module,Magento_AdminNotification
"Close popup",關閉彈出式視窗,module,Magento_AdminNotification
Close,關閉,module,Magento_AdminNotification
"Critical System Messages",關鍵系統消息,module,Magento_AdminNotification
