"Read Details",讀取詳細的資訊,module,Magento_AdminNotification
"Close popup",關閉彈出式視窗,module,Magento_AdminNotification
"You created the order.",您建立了訂單。,module,Magento_Authorizenet
"System Backup",系統備份,module,Magento_Backup
"Database Backup",資料庫備份,module,Magento_Backup
Country,國家,module,Magento_Braintree
"Allowed Credit Card Types",允許的信用卡類型,module,Magento_Braintree
"Add Rule",新增規則,module,Magento_Braintree
"Stored Card",已儲存卡,module,Magento_Braintree
"Credit card successfully added",信用卡已成功添加,module,Magento_Braintree
"Delete Credit Card",刪除信用卡,module,Magento_Braintree
"Credit card successfully deleted",信用卡已成功刪除,module,Magento_Braintree
"Edit Credit Card",編輯信用卡,module,Magento_Braintree
"My Credit Cards",我的信用卡,module,Magento_Braintree
"There was error during saving card data",在卡資料儲存過程中發生錯誤,module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","交易被閘道拒絕 ︰ 檢查卡的詳細資料，或嘗試另一張卡",module,Magento_Braintree
"Credit card type is not allowed for your country.",你的國家不允許這信用卡類型。,module,Magento_Braintree
"Credit card type is not allowed for this payment method.",對於此付款條件不允許這信用卡類型。,module,Magento_Braintree
"Selected payment type is not allowed for billing country.",計費國家不允許所選的付款類型。,module,Magento_Braintree
"Please try again later",請稍後再試,module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","嘗試發出部分退款前請等待 24 小時。",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.",有些交易是已經解決或作廢，現不能作廢。,module,Magento_Braintree
"Invalid Customer ID provided",提供的客戶編號無效,module,Magento_Braintree
"Payment Information",付款資訊,module,Magento_Braintree
"Add new card",新增卡,module,Magento_Braintree
"Please Select",請選擇,module,Magento_Braintree
"Save this card for future use",保存此卡作將來之用,module,Magento_Braintree
"Please confirm that you want to delete this credit card",請確認您要刪除這張信用卡,module,Magento_Braintree
"Cardholder Name",持卡人姓名,module,Magento_Braintree
Delete,删除,module,Magento_Braintree
Back,上一步,module,Magento_Braintree
"* Required Fields","* 為必填項",module,Magento_Braintree
"Make Default",設定為預設,module,Magento_Braintree
"Billing Address",賬單地址,module,Magento_Braintree
"First Name",名字,module,Magento_Braintree
"Last Name",姓氏,module,Magento_Braintree
Company,公司,module,Magento_Braintree
City,城市,module,Magento_Braintree
State/Province,州/省,module,Magento_Braintree
"Please select region, state or province","請選擇地區、 州或省",module,Magento_Braintree
Submit,提交,module,Magento_Braintree
"Add Credit Card",新增信用卡,module,Magento_Braintree
"Is Default",是預設,module,Magento_Braintree
Actions,操作,module,Magento_Braintree
Yes,是,module,Magento_Braintree
No,否,module,Magento_Braintree
Edit,編輯,module,Magento_Braintree
"Incorrect CAPTCHA.",不正確的驗證碼。,module,Magento_Captcha
"ALL GROUPS",所有群組,module,Magento_CatalogInventory
Home,首頁,module,Magento_CatalogSearch
"Go to Home Page",轉到首頁,module,Magento_CatalogSearch
All,全部,module,Magento_CatalogSearch
Yes,是,module,Magento_CatalogSearch
No,否,module,Magento_CatalogSearch
"Modify your search",修改您的搜索,module,Magento_CatalogSearch
Daily,每天,module,Magento_Cron
Weekly,每週,module,Magento_Cron
Monthly,每月,module,Magento_Cron
Reset,重置,module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","請更正為 %1 => %2 率輸入的資料",module,Magento_CurrencySymbol
"Address Book",通訊錄,module,Magento_Customer
Inches,英吋,module,Magento_Dhl
inch,英吋,module,Magento_Dhl
State/Province,州/省,module,Magento_Directory
"--Please Select--",-請選擇-,module,Magento_Directory
"Export Settings",匯出設置,module,Magento_ImportExport
Save,儲存,module,Magento_Integration
ID,編號,module,Magento_Paypal
Product,產品,module,Magento_Review
Filename,檔案名稱,module,Magento_Sitemap
"Zip/Post Code",郵政編碼,module,Magento_Tax
"UPS Next Day Air","UPS 次日空運送到",module,Magento_Ups
"UPS Worldwide Express","UPS 全球速遞",module,Magento_Ups
Back,上一步,module,Magento_User
Reset,重置,module,Magento_User
"Add Tax",新增稅項,module,Magento_Weee
"Delete Tax",刪除稅項,module,Magento_Weee
"All Websites",所有網站,module,Magento_Weee
