"Read Details",讀取詳細的資訊,module,Magento_AdminNotification
"Close popup",關閉彈出式視窗,module,Magento_AdminNotification
"You created the order.",您建立了訂單。,module,Magento_Authorizenet
"We can't process your order right now. Please try again later.",我們現在無法處理您的訂單。請稍後再試。,module,Magento_Authorizenet
"Cannot place order.",不能下訂單。,module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.",這筆付款項無效，因為我們找不到此訂單。,module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","發生錯誤 ︰ 已付的金額與訂單額不符。請更正此錯誤，然後重試。",module,Magento_Authorizenet
"System Backup",系統備份,module,Magento_Backup
"Database Backup",資料庫備份,module,Magento_Backup
"We can't create the backup right now.",我們現在無法建立備份。,module,Magento_Backup
"We can't delete one or more backups.",我們不能刪除一個或多個備份。,module,Magento_Backup
"Can't load snapshot archive",無法載入快照存檔,module,Magento_Backup
"We can't find the backup file.",我們找不到備份檔案。,module,Magento_Backup
"We can't connect to the FTP right now.","我們現在無法連接到 FTP。",module,Magento_Backup
"We can't save the Cron expression.","我們不能儲存 Cron 運算式。",module,Magento_Backup
Country,國家,module,Magento_Braintree
"Allowed Credit Card Types",允許的信用卡類型,module,Magento_Braintree
"Add Rule",新增規則,module,Magento_Braintree
Month,月份,module,Magento_Braintree
Year,年份,module,Magento_Braintree
"Stored Card",已儲存卡,module,Magento_Braintree
"Credit card successfully added",信用卡已成功添加,module,Magento_Braintree
"Something went wrong while saving the card.",保存卡時發生錯誤。,module,Magento_Braintree
"Credit card does not exist",信用卡不存在,module,Magento_Braintree
"Delete Credit Card",刪除信用卡,module,Magento_Braintree
"There was error deleting the credit card",刪除信用卡時發生錯誤,module,Magento_Braintree
"Credit card successfully deleted",信用卡已成功刪除,module,Magento_Braintree
"Edit Credit Card",編輯信用卡,module,Magento_Braintree
"My Credit Cards",我的信用卡,module,Magento_Braintree
"New Credit Card",新的信用卡,module,Magento_Braintree
"There was error during saving card data",在卡資料儲存過程中發生錯誤,module,Magento_Braintree
