"Please correct the data sent.",請更正發送的資料。,module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","找不到實體類型模型 '%1'",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.",我們找不到你想要的使用者的角色。,module,Magento_Authorization
"We couldn't find any records.",我們找不到任何記錄。,module,Magento_Backend
"Please correct the tab configuration and try again. Tab Id should be not empry","請更正分頁配置後重試。分頁 ID 應該不是空白的",module,Magento_Backend
"Specified cache type(s) don't exist: %1",指定緩存類型不存在︰%1,module,Magento_Backend
"We can't refresh lifetime statistics.",我們不能更新終生統計。,module,Magento_Backend
"You have entered an invalid password for current user.",您為現使用者輸入的密碼無效。,module,Magento_Backend
"We can't create a backup right now. Please try again later.",我們現在不能建立一個備份。請稍後再試。,module,Magento_Backend
"Unable to delete store. Please, try again later.",無法刪除商店。請稍後再試。,module,Magento_Backend
"Unable to delete store view. Please, try again later.",無法刪除店面。請稍後再試。,module,Magento_Backend
"Unable to delete website. Please, try again later.",無法刪除網站。請稍後再試。,module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","版權所有 &copy; %1 Magento Commerce Inc. 保留擁有權利。",module,Magento_Backend
"Please confirm scope switching. All data that hasn't been saved will be lost.",請確認範圍切換。所有未保存的資料將都會丟失。,module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","主題 JavaScript 和 CSS 檔合併到一個檔案。",module,Magento_Backend
"Percent Discount",折扣率,module,Magento_Bundle
"-- Select --",-請選擇-,module,Magento_Bundle
"Requested bundle option product doesn't exist",請求的產品包選項不存在,module,Magento_Bundle
"Requested option doesn't exist",請求的選項不存在,module,Magento_Bundle
"We can't add this item to your shopping cart right now.",我們現在不能將此項添加到您的購物車。,module,Magento_Bundle
"Save and Apply",儲存並套用,module,Magento_CatalogRule
Root,根,module,Magento_Catalog
"Save Category",儲存類別,module,Magento_Catalog
"Delete Category",刪除類別,module,Magento_Catalog
"New Subcategory",新子類別,module,Magento_Catalog
"New Root Category",新根類別,module,Magento_Catalog
"Set Root Category for Store",設定商店的根類別,module,Magento_Catalog
"Custom Design",自訂設計,module,Magento_Catalog
"Category Data",分類資料,module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","這是在內部使用。請確保您不使用空格或多過 %1 個符號。",module,Magento_Catalog
"Not shared with other products",不能與其他產品共用,module,Magento_Catalog
"Depends on design theme",取決於設計主題,module,Magento_Catalog
"We saved the stock notification.",我們儲存了庫存的通知。,module,Magento_Catalog
"Images and Videos",圖片和影片,module,Magento_Catalog
"Click here or drag and drop to add images.",請按一下此處或拖放加入圖像。,module,Magento_Catalog
"This product no longer exists.",此產品不再存在。,module,Magento_Catalog
"Can't delete root category.",不能刪除根類別。,module,Magento_Catalog
"We can't rebuild the index for an undefined product.",我們不能為未定義的產品重建索引。,module,Magento_Catalog
"We couldn't move this file: %1.",我們不能移動這個檔案：%1。,module,Magento_Catalog
"We couldn't copy file %1. Please delete media with non-existing images and try again.",我們不能複製檔案%1。請刪除媒體與不存在的圖片然後重試。,module,Magento_Catalog
"Such product doesn't exist",這種產品並不存在,module,Magento_Catalog
"Such image doesn't exist",這種圖像並不存在,module,Magento_Catalog
"We can't find the image file.",我們找不到該圖片檔案。,module,Magento_Catalog
"Could not save product option",無法保存產品選項,module,Magento_Catalog
"Please specify product's required option(s).",請指定產品必需的選項。,module,Magento_Catalog
"File '%1' is not an image.","檔案 '%1' 不是圖片。",module,Magento_Catalog
"Requested product doesn't exist",要求的產品並不存在,module,Magento_Catalog
"Product option with id %1 does not exist","與 id %1 的產品選項不存在",module,Magento_Catalog
"Attribute '%1' is locked. %2","屬性 '%1' 被鎖定。%2",module,Magento_Catalog
"Are you sure you want to delete this category?",是否確實要刪除此類別？,module,Magento_Catalog
"Sorry, we're unable to complete this request.",對不起，我們無法完成這個請求。,module,Magento_Catalog
Country,國家,module,Magento_Checkout
"Zip/Postal Code",郵政編碼,module,Magento_Checkout
"Minimum order amount is %1",最小數量是1%,module,Magento_Checkout
"We can't add this item to your shopping cart right now.",現在無法新增至購物車,module,Magento_Checkout
"We can't remove the item.",我們不能刪除產品,module,Magento_Checkout
"We can't update the item right now.",我們現在無法更新,module,Magento_Checkout
"We can't update the shopping cart.",我們無法更新購物車,module,Magento_Checkout
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 不能延伸 \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"We can't find the product.",找不到產品,module,Magento_Checkout
"Unable to save address. Please, check input data.",無法儲存地址。請檢查輸入資料,module,Magento_Checkout
"Unable to save shipping information. Please, check input data.",無法儲存寄件資訊。請檢查輸入資料,module,Magento_Checkout
"Page not found.",找不到頁面。,module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.",謝謝您和我們聯繫及您的評論和提問。我們很快就會回覆您。,module,Magento_Contact
"We can't process your request right now. Sorry, that's all we know.",我們現在無法處理您的請求。對不起，那是我們都知道。,module,Magento_Contact
"Sign Out",登出,module,Magento_Customer
"Sign In",登入,module,Magento_Customer
"Address Book",通訊錄,module,Magento_Customer
Inches,英吋,module,Magento_Dhl
inch,英吋,module,Magento_Dhl
State/Province,州/省,module,Magento_Directory
"--Please Select--",-請選擇-,module,Magento_Directory
lbs,磅,module,Magento_Directory
kgs,公斤,module,Magento_Directory
"Upload Files",上載檔案,module,Magento_Downloadable
"All Files",所有檔案,module,Magento_Downloadable
"Add New Template",新增範本,module,Magento_Email
Back,上一步,module,Magento_Email
"Encryption Key",加密金鑰,module,Magento_EncryptionKey
